ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
1_3	3	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor				4: Potential Non-secreted Virulence factor	934
1_7	7	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor				3: Potential Secreted Virulence factor	167
1_8	8	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor				2: Non-secreted Virulence factor	384
1_9	9	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor				1: Secreted Virulence factor	148
1_11	11	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor				-	
1_12	12	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_18	18	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_19	19	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_20	20	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_22	22	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_25	25	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_26	26	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_30	30	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_40	40	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_2	46	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_5	49	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_10	54	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_15	59	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_16	60	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_17	61	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_19	63	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_20	64	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_25	69	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
2_26	70	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
2_33	77	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_1	82	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_2	83	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
3_3	84	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
3_4	85	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_1	88	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
5_1	89	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
5_5	93	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
6_1	94	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
6_6	99	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
6_7	100	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
8_2	106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
8_3	107	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
9_1	108	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
10_2	112	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_3	115	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_7	119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_14	126	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_18	130	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_22	134	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_24	136	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_25	137	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_26	138	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_28	140	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_31	143	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_40	152	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_44	156	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_46	158	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_52	164	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_53	165	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_54	166	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_55	167	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_56	168	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_59	171	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_62	174	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_64	176	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_72	184	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
11_73	185	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_79	191	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_81	193	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
11_82	194	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
