ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
1_3	3	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor				4: Potential Non-secreted Virulence factor	815
1_7	7	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor				3: Potential Secreted Virulence factor	149
1_14	14	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor				2: Non-secreted Virulence factor	377
1_18	18	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor				1: Secreted Virulence factor	145
1_22	22	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor				-	
1_23	23	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_24	24	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_25	25	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_26	26	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_28	28	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_31	31	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_41	41	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_45	45	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_51	51	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_52	52	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_53	53	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_54	54	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_55	55	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_58	58	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_61	61	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_63	63	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_71	71	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_72	72	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_78	78	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_80	80	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_81	81	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_82	82	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_87	87	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_89	89	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_90	90	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
1_92	92	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
